LP,LOCATION,2008,2009,2010,2011,2012,2013,2014,2015,2016,przyrost[osoba]
1,Gdansk,455581,456591,456967,460517,460427,461531,461489,462249,463754,8173
2,Poznan,557264,554221,551627,553564,550742,548028,545680,542348,540372,-16892
3,Warszawa,1709781,1714446,1720398,1708491,1715517,1724404,1735442,1744351,1753977,44196
4,Lodz,747152,742387,737098,725055,718960,711332,706004,700982,696503,-50649
5,Wroclaw,632162,632146,632996,631235,631188,632067,634487,635759,637683,5521
6,Katowice,309621,308548,306826,309304,307233,304362,301834,299910,298111,-11510
7,Krakow,754624,755000,756183,759137,758334,758992,761873,761069,765320,10696
8,Rzeszow,170653,172770,178227,180031,182028,183108,185123,185896,187422,16769
